artist_name,song_title,release_date,album,lyrics
Aretha Franklin,Walk in the Light,,"One Lord, One Faith, One Baptism","3 ContributorsWalk in the Light Lyrics
Jesus is the light of the world
Come on, choir

Walk in the light (Walk in the light)
Beautiful light (Well, it's a beautiful light)
Come where the dewdrops of mercy shine bright
Oh, shine all around us by day and by night
Jesus is the light of the world
(I wonder do you know it this evening, yeah, yeah)
Walk in the light (We're gonna walk in the light)
Beautiful light (Well, the beautiful light)
Come where the dewdrops of mercy shine bright
Oh, shine all around us by day and by night (Oh Lord)
Jesus is the light of the world (Oh, oh yeah)
Walk in the light (We're going distance, yeah)
Beautiful light (We're going the distance with the Lord, oh yeah)
Come where the dewdrops of mercy shine bright
Oh, shine all around us by day and by night (Oh Lord)
Jesus is the light of the world

He's shining (Yes, He's shining)
He's shining (Oh yes He is, He's shining)You might also likeEmbed"
Aretha Franklin,You Send Me,1968-06-14,Soul Queen,"8 ContributorsYou Send Me Lyrics
Darling you send me
Darling you send me
Darling you send me
Honest you do
Honest you do
Honest you do
Woah-Oh-Oh
You thrill me, darling you thrill me
Baby you, you thrill me
Honest you do
Honest you do
Honest you do

At first I thought it was infatuation
But it lasted so long, so long
Now I find myself wanting
I want you to marry me, please take me home
Yeah, yeah, yeah, yeah, yeah, yeah

You, you send me
Darling you send me
Darling you, send me
Honest you do
Honest you know ya did
Ya know, ya did
Ya know ya, do know (you-ooh-hoo send me)
You got everything it takes to wed me (you-ooh-hoo send me)
And when you do the things you do you know that send me (do-ooh-hoo send me)
Honestly, you send me
You send me, baby, you send me
You move me (do)
You groove me (do)
Whoooo, you send me
Ah yes, ah yes, ah yes, thank you to send me
Guess I'm a, a sinner
Make me a longer
I, I, I, I, I, I, I just can't stand any it
Thrill me, kill me
Oooh, send me, send me baby
Pretty baby, oooh yeahYou might also like2Embed"
Aretha Franklin,A Different World (Theme Song),1988-10-06,,"2 ContributorsA Different World (Theme Song) Lyrics
I know my parents loved me
Stand behind me come what may, mmm
I know now that I'm ready, yeah
For I finally heard them say

It's a different world (Ooh, ooh)
Than where you come from
Yes, it is now, yeah

Here's our chance to make it, hey
And if we focus on our goal
You can dish it, we can take it, hey
Just remember that you've been told

It's a different world (It's a different world)
It's a different world (It's a different world)
Yeah, than where you come from
Ooh ooh ooh ooh
Than where you come from!You might also likeEmbed"
Aretha Franklin,How I Got Over,1972-07-01,Amazing Grace,"5 ContributorsHow I Got Over Lyrics
How I got over (How I got over)
How I got over (How I got over)
You know my soul looks back in wonder how I got over
How I got over (How I got over)
How I got over (How I got over)
Oh, my soul looks back in wonder how I got over

Just as soon as I see Jesus (Oh yes)
The man who made me free (Oh yes, oh yes)
It was the man who bled and suffered (Oh yes, oh yes, oh yes)
You know, he died for you and for me (Oh yes)
I'm gon' thank you because you brought me, Lord (Oh yes)
I wanna thank you, Jesus, because you taught me (Oh yes, oh yes)
I wanna thank you because he kept me  (Oh yes, oh yes, oh yes)
I'ma thank you 'cause you never left me (Oh yes)

I want to sing (Hallelujah)
I just might shout this evening (Troubles over)
My soul looks back in wonder how I got over

How I got over, over
My soul looks back in wonder how I got over
How I got over, over
My soul looks back in wonder how I got over, one more
You might also like
And I'ma wear a diadem (Oh yes)
In the new Jerusalem (Oh yes, oh yes)
I'ma walk me some streets of gold (Oh yes, oh yes, oh yes)
In the homeland of the soul (Oh yes)
I'm gonna view the Host in white (Oh yes)
Who travels both day and night (Oh yes, oh yes)
Coming up from every nation (Oh yes, oh yes, oh yes)
On the way to the great coronation (Oh yes)

I'm gon' sing (Hallelujah)
Ooh, I might shout this evening (Troubles over)
I'ma thank God for all He's done for me, yes, I am

How I got over, over
My soul looks back in wonder how I got over
How I got over, over
My soul looks back in wonder
My soul looks back in wonder
My soul looks back in wonder how I got over

I wanna thank you (Thank you)
Thank you, Jesus (Thank you)
Thank you, Jesus (Thank you)
Thank you, Lord (Thank you, Lord)
Thank you, Jesus (Thank you)
Jesus, woah (Thank you)
Jesus (Thank you, Lord)
Thank you for the love (Thank you)
Thank you, Lord (Thank you)
Thank you for the love (Thank you)
I thank you, Lord (Thank you)
Thank you for my good sisters (Thank you)
Thank you, Lord (Thank you)
I thank you for my brothers (Thank you)
Thank you, Lord (Thank you)
Thank you for just being with me, Jesus (Thank you)
Thank you, thank you, Lord (Thank you)
Thank you, Lord (Thank you)
All day (Thank you)
All night (Thank you)
All day (Thank you)
All night (Thank you)
Thank you, Jesus (Thank you)
Thank you, Lord (Thank you)
Thank you, Jesus (Thank you)
Thank you, my Lord, Jesus (Thank you)
Jesus (Thank you)
Jesus (Thank you)
Jesus (Thank you)
Jesus (Thank you)
Jesus (Thank you)
Jesus (Thank you)
Jesus (Thank you)
Jesus (Thank you)
Jesus (Thank you)
Thank you, Jesus (Thank you)
Jesus, oh (Thank you)
Thank you, Lord (Thank you)
Jesus (Thank you)
Thank you, Lord (Thank you)
I'm gonna sing (Hallelujah)
Lord, let me sing (Troubles over)
Because my soul looks back in wonder how I got over

How I got over, over
My soul looks back in wonder
My soul looks back in wonder
My soul looks back in wonder how I got over1Embed"
Aretha Franklin,"Do Right Woman, Do Right Man",1967-02-10,Soul Queen,"15 ContributorsDo Right Woman, Do Right Man Lyrics
Take me to heart, and I'll always love you
And nobody can make me do wrong
Take me for granted, leaving love unshown
Makes willpower weak and temptation strong

A woman's only human
You should understand
She's not just a plaything
She's flesh and blood just like her man

If you want a do right, home days woman
(Do right, do right, do right, do right woman)
You've got to be a do right, home nights man
(Do right, do right, do right, do right man, man)

Yeah, yeah, they say that it's a man's world
But you can't prove that by me
And as long as we're together, baby
Show some respect for me

If you want a do right, home days woman
(Do right, do right, do right, do right woman)
You've got to be a do right, home nights man
(Do right, do right, do right, do right man, man)
You might also like
A woman's only human
You should understand
She's not just a plaything
She's flesh and blood just like her man

If you want a do right, home days woman
(Do right, do right, do right, do right woman)
You've got to be a do right, home nights man
(Why don't you? Why don't you? Why don't you? Why don't you?)
You got to be a do right, home nights man1Embed"
Aretha Franklin,It Hurts Like Hell,1995-11-14,Waiting to Exhale: Original Soundtrack Album ,"5 ContributorsIt Hurts Like Hell Lyrics
Oh baby
Ohhhhh
Oh baby
Ohhhhh
Oh babe

Love was always supposed to be
Something wonderful to me
To watch it grow inside yourself
To feel your heart beside itself

Sometimes it hurts to love so bad
(When you know you've given all you can)
Sometimes it hurts to even laugh
(You do your best but it's still much too bad)
Sometimes the pain is just too much
And it hurts like hell
That's the way it feels

True love
It has no hiding place
It's not something you just put away
It's always there inside of you
Ohhh, and it shows in everything you do
You might also like
Sometimes it hurts to love so bad
(When you know you've given it your best)
Sometimes it hurts to even laugh
(You feel a thousand miles from happiness)
Sometimes the pain is just too much
And it hurts like hell
That's the way it feels

Here we are, the two of us
So full of love, so little trust
But dying for some tenderness
Ooohhh, but too afraid to take the step

Sometimes it hurts to love so bad
(When you know what it can put you through)
Sometimes it hurts to even laugh
(There's nothing funny if it's killing you)
Sometimes the pain is just too much
And it hurts like hell
That's the way it feels

I know if there is any chance
For us to find our happiness
We've got to learn to let it go
Ohhh oh, forget all the pain we knew
Sometimes it hurts to love so bad
Sometimes it hurts it hurts to even laugh
And it hurts like hell
That's the way
Oh baby
That's the way it feelsEmbed"
Aretha Franklin,You’re All I Need to Get By,,Soul Queen,"7 ContributorsYou’re All I Need to Get By LyricsYou're all I need to get by
You're all I need to get by
You're all I need to get by
You're all I need to get by
You're all I need to get by
As long as I got you then baby you know that you got me, ohh!
Cause we got our love and some R-ah-E-S-P-E-C-T, ohh!
Like sweet morning dew I took one look at you
And it was plain to see, you where my destiny
With my arms open wide, I threw away my pride
I sacrificed for you, dedicated my life to you
I will go where you lead
I'll be right there in a time of need
And when I lose my will
You'll be right there to push me up that hill
There's no looking back for us (No there ain't baby!)
We've got our love and sho'nuff that's enough
You're all, you're all I need
You're all, you're all I need
You're all, you're all I need, baby baby, to get by
Like an eagle protects his nest, for you I'll do my best
Stand by you like a tree and dare anybody to try and move me
Darlin' in you I've found, strength where I was torn down
I don't know what's in store, but together we can open any door
You might also likeJust to do what's good for you, I'll inspire you a little bit higher
I know you can make a wo-man out of a soul that didn't have a goal
Cause we've, (yeah) we've got the right foundation
And with the love and determination (yes we do)
You're all, you're all I need
You're all, (Baby baby) You're all I need
You're all, you're all I need to get by
Yeah, yeah
As long as I got you then baby you know that you got me, ohh!
Cause we got our love and some R-ah-E-S-P-E-C-T, ohh!
As long as I got you then baby you know that you got me, ohh!
(You're all I need, you're all I need, you're all I need)Embed"
Aretha Franklin,Until You Come Back to Me  (That’s What I’m Gonna Do),,30 Greatest Hits,"19 ContributorsUntil You Come Back to Me  (That’s What I’m Gonna Do) Lyrics
Though you don't call anymore
I sit and wait in vain
I guess I'll rap on your door (Your door)
Tap on your window pane (Tap on your window pane)
I want to tell you, baby
Changes I've been going through
Missing you, listen you

'Til you come back to me, that's what I'm gonna do

Why did you have to decide
You had to set me free?
I'm going to swallow my pride (My pride)
I'm going to beg you to please, baby please see me (Baby won't you see me?)
I'm going to walk by myself
Just to prove that my love is true
All for you baby

'Til you come back to me that's what I'm gonna do

Living for you, my dear
Is like living in a world of constant fear
Hear my plea (Hear my plea)
I've got to make you see (Make you see)
That our love is dying (Our love is dying)
You might also like
Although your phone you ignore
Somehow I must, somehow I must, how I must explain
I'm going to rap on your door (Your door)
Tap on your window pane (Tap on your window pane)
I'm going to camp by your steps
Until I get through to you (Uuuh)
I've got to change your view, baby

'Til you come back to me that's what I'm gonna do
'Til you come back to me that's what I'm gonna do
'Til you come back to me that's what I'm gonna do

I'm going to rap on your door (Rap on)
Tap on your window pane (Tap on)
Open out baby, I’m gonna rap on your door (Rap on)
Tap on your, tap on your (Tap on)
Tap on your, tap on your window pane (Tap on your window pane)
I’m going to rap on your door (Rap on)
I’m going to tap on your window pane (Tap on)
Open out baby, rap on your door1Embed"
Aretha Franklin,Willing to Forgive,1994-02-22,Greatest Hits 1980-1994,"4 ContributorsWilling to Forgive Lyrics
I read her letters
And I saw her picture
And I smelled her cheap perfume
It must have come from you
How could you touch her?
Lay down beside her?
Well, there just ain't no excuse
You shouldn't have been so loose

I saw the telephone bill
You must be out of your mind
If you think you can smooth it over
Then you're wasting your time

Well, I'm willing to forgive you but I can't forget
'Cause you really, really, really, really hurt me this time
And I guess I can go on although I must admit
I've been busy, busy, busy, busy thinking that I'm gonna mess around some time

You're such a liar
You took her and her children
Out for the afternoon
While I was sittin' waitin' on you
How could you do it?
You should've been here with me
You just couldn't do it
You had to be in the streets
You might also like
Well, I heard through the grapevine
You've been messin' around
When you thought you were gettin' over
That's when a baby girl found out

Well, I'm willing to forgive you but I can't forget
'Cause you really, really, really, really hurt me this time
(You really hurt me)
And I guess I can go on although I must admit
I've been busy, busy, busy, busy thinking that I'm gonna mess around some time

I gave my heart, gave my time
Gave my soul 'cause love was blind
I can't explain this poor excuse
Of a man, of a boy who was born to lose
I paid the rent, washed your clothes
Cooked your food and only God knows
Only God knows why I stay with you
I guess (Guess I) I'm in love

Well, I'm willing to forgive you but I can't forget
(Oh, baby, I'm in love, I'm in love, I'm in love, I'm in love)
'Cause you really, really, really, really hurt me this time
(Ooh, you really hurt me this time, baby)
And I guess I can go on although I must admit (Although I must admit)
I've been busy, busy, busy, busy thinking that I'm gonna mess around some time
(I'm gonna mess around some time)
I gave my heart, gave my time
Gave my soul 'cause love was blind
I can't explain this poor excuse
Of a man, of a boy who was born to lose
I paid the rent, I washed your clothes
Cooked your food and only God knows
Only God knows why I stay with you
I guess I...I'm in love

Well, I'm willing to forgive you but I can't forget
'Cause you really, really, really, really hurt me this time
(Ooh, oh, baby, you hurt me, you hurt me)
And I guess I can go on although I must admit
I've been busy, busy, busy, busy thinking that I'm gonna mess around some time
Well, I'm willing to forgive you but I can't forget
(I'm willin', I'm willin' and able)
'Cause you really, really, really, really hurt me this time...Embed"
Aretha Franklin,A Rose Is Still a Rose,1998-02-10,A Rose Is Still a Rose,"7 ContributorsA Rose Is Still a Rose Lyrics
Listen, dear
I realise that you've been hurt, deep
Because I've been there
But regardless to who, what, why, when and where
We're all precious in his sight
And a rose is still, and always will be, a rose
Doo doo doo doo doo doo mmm
Dooby dooby doo doo doo doo
Doo doo doo doo doo doo mmm

There was a rose I knew, I done met her once or twice before
She was a pretty sweet thing, not the least bit insecure
Then you came with your slick game and played with her youth
Unashamed of the way you lied and played with the truth, hey hey
She never knew what hit her, oh
Steal her honey, then forget her
Now the rose is scorned
She wears a thorn, tryin' to forget about you

'Cause a rose is still a rose
Baby girl, you're still a flower
He can't leave you and then take you
Make you and then break you
Darlin', you hold the power (what I am is what I am)
You might also like
Now believe me when I tell you that I've been hurt myself
When he tells you that he loves you, it's you, nobody else
And now you're so tough, tryin' to wear tight clothes and things
Tossin' and flossin', tryin' to fill the void heartbreak brings
Oh, oh, yeah
When she gets nearer
She's cryin', you can't hear her
Now the rose is scorned
She wears a thorn, tryin' to forget about you

'Cause a rose is still a rose
Baby girl, you're still a flower
He can't leave you and then take you
Make you and then break you
Baby girl, you hold the power (what I am is what I am)

See, a rose is still a rose
Baby girl, you're still a flower
He can't leave you and then take you
Make you and then break you
Darlin', you hold the power (what I am is what I am)

Let your life be in the sunshine
Not the darkness of your sorrow
You may see you're lost today
But new love will come tomorrow
Don't believe that life is over
Just because your man is gone
Girl, love yourself enough to know
That without him, your life goes on
Without him, your life goes on
And without him, your life goes on
'Cause a rose is still a rose
Baby girl, you're still a flower
He can't leave you and then take you
Make you and then break you
Baby girl, you hold the power (what I am is what I am)

See, a rose is still a rose
Baby girl, you're still a flower
He can't leave you and then take you
Make you and then break you
Darlin', you hold the power (what I am is what I am)2Embed"
Bob Dylan,Blowin’ in the Wind,1963-05-27,Biograph,"96 ContributorsTranslationsEspañolBlowin’ in the Wind Lyrics
How many roads must a man walk down before you call him a man?
How many seas must the white dove sail before she sleeps in the sand?
Yes, and how many times must the cannonballs fly before they're forever banned?

The answer, my friend, is blowin' in the wind
The answer is blowin' in the wind

Yes, and how many years can a mountain exist before it is washed to the sea?
Yes, and how many years can some people exist before they're allowed to be free?
Yes, and how many times can a man turn his head and pretend that he just doesn't see?

The answer, my friend, is blowin' in the wind
The answer is blowin' in the wind

Yes, and how many times must a man look up before he can see the sky?
Yes, and how many ears must one man have before he can hear people cry?
Yes, and how many deaths will it take till he knows that too many people have died?

The answer, my friend, is blowin' in the wind
The answer is blowin' in the windYou might also like48Embed"
Bob Dylan,The Times They Are A-Changin’,1964-01-13,The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991,"82 ContributorsThe Times They Are A-Changin’ Lyrics
Come gather 'round, people, wherever you roam
And admit that the waters around you have grown
And accept it that soon you'll be drenched to the bone
If your time to you is worth saving
And you better start swimmin' or you'll sink like a stone
For the times, they are a-changin'

Come writers and critics who prophesize with your pen
And keep your eyes wide, the chance won't come again
And don't speak too soon, for the wheel's still in spin
And there's no tellin' who that it's namin'
For the loser now will be later to win
For the times, they are a-changin'

Come senators, congressmen, please heed the call
Don't stand in the doorway, don't block up the hall
For he that gets hurt will be he who has stalled
The battle outside ragin'
Will soon shake your windows and rattle your walls
For the times, they are a-changin'

Come mothers and fathers throughout the land
And don't criticize what you can't understand
Your sons and your daughters are beyond your command
Your old road is rapidly agin'
Please get out of the new one if you can't lend your hand
For the times, they are a-changin'
You might also like
The line, it is drawn, the curse, it is cast
The slow one now will later be fast
As the present now will later be past
The order is rapidly fadin'
And the first one now will later be last
For the times, they are a-changin'42Embed"
Bob Dylan,All Along the Watchtower,1967-12-27,Biograph,"105 ContributorsAll Along the Watchtower Lyrics
""There must be some way out of here""
Said the joker to the thief
""There's too much confusion
I can't get no relief
Businessmen, they drink my wine
Plowmen dig my earth
None of them along the line
Know what any of it is worth""

""No reason to get excited""
The thief, he kindly spoke
""There are many here among us
Who feel that life is but a joke
But you and I, we've been through that
And this is not our fate
So let us not talk falsely now
The hour is getting late""

All along the watchtower
Princes kept the view
While all the women came and went
Barefoot servants too
Outside, in the distance
A wildcat did growl
Two riders were approaching
The wind began to howlYou might also like43Embed"
Bob Dylan,Murder Most Foul,2020-03-27,Rough and Rowdy Ways,"211 ContributorsTranslationsTürkçeEspañolDeutschMurder Most Foul Lyrics
'Twas a dark day in Dallas, November '63
A day that will live on in infamy
President Kennedy was a-ridin' high
Good day to be livin' and a good day to die
Being led to the slaughter like a sacrificial lamb
He said, ""Wait a minute, boys, you know who I am?""
""Of course we do, we know who you are""
Then they blew off his head while he was still in the car
Shot down like a dog in broad daylight
Was a matter of timing and the timing was right
You got unpaid debts, we've come to collect
We're gonna kill you with hatred, without any respect
We'll mock you and shock you and we'll grin in your face
We've already got someone here to take your place
The day they blew out the brains of the king
Thousands were watching, no one saw a thing
It happened so quickly, so quick, by surprise
Right there in front of everyone's eyes
Greatest magic trick ever under the sun
Perfectly executed, skillfully done
Wolfman, oh Wolfman, oh Wolfman, howl
Rub-a-dub-dub, it's a murder most foul

Hush, little children, you'll understand
The Beatles are comin', they're gonna hold your hand
Slide down the banister, go get your coat
Ferry 'cross the Mersey and go for the throat
There's three bums comin' all dressed in rags
Pick up the pieces and lower the flags
I'm goin' to Woodstock, it's the Aquarian Age
Then I'll go over to Altamont and sit near the stage
Put your head out the window, let the good times roll
There's a party going on behind the Grassy Knoll
Stack up the bricks, pour the cement
Don't say Dallas don't love you, Mr. President
Put your foot in the tank and then step on the gas
Try to make it to the triple underpass
Blackface singer, whiteface clown
Better not show your faces after the sun goes down
Up in the red light district, like a cop on the beat
Living in a nightmare on Elm Street
When you're down on Deep Ellum, put your money in your shoe
Don't ask what your country can do for you
Cash on the barrelhead, money to burn
Dealey Plaza, make a left-hand turn
I'm going down to the crossroads, gonna flag a ride
The place where faith, hope, and charity died
Shoot him while he runs, boy, shoot him while you can
See if you can shoot the invisible man
Goodbye, Charlie, goodbye, Uncle Sam
Frankly, Miss Scarlett, I don't give a damn
What is the truth, and where did it go?
Ask Oswald and Ruby, they oughta know
""Shut your mouth,"" said a wise old owl
Business is business, and it's a murder most foul
You might also like
Tommy, can you hear me? I'm the Acid Queen
I'm riding in a long, black Lincoln limousine
Ridin' in the back seat next to my wife
Headed straight on in to the afterlife
I'm leaning to the left, I got my head in her lap
Oh Lord, I've been led into some kind of a trap
Where we ask no quarter, and no quarter do we give
We're right down the street, from the street where you live
They mutilated his body and they took out his brain
What more could they do? They piled on the pain
But his soul was not there where it was supposed to be at
For the last fifty years they've been searchin' for that
Freedom, oh freedom, freedom over me
I hate to tell you, mister, but only dead men are free
Send me some lovin', then tell me no lie
Throw the gun in the gutter and walk on by
Wake up, little Susie, let's go for a drive
Cross the Trinity River, let's keep hope alive
Turn the radio on, don't touch the dials
Parkland Hospital, only six more miles
You got me dizzy, Miss Lizzy, you filled me with lead
That magic bullet of yours has gone to my head
I'm just a patsy like Patsy Cline
Never shot anyone from in front or behind
I've blood in my eye, got blood in my ear
I'm never gonna make it to the new frontier
Zapruder's film, I've seen that before
Seen it thirty-three times, maybe more
It's vile and deceitful, it's cruel and it's mean
Ugliest thing that you ever have seen
They killed him once and they killed him twice
Killed him like a human sacrifice
The day that they killed him, someone said to me, ""Son
The age of the Antichrist has just only begun""
Air Force One comin' in through the gate
Johnson sworn in at 2:38
Let me know when you decide to throw in the towel
It is what it is, and it's murder most foul
What's new, pussycat? What'd I say?
I said the soul of a nation been torn away
And it's beginning to go into a slow decay
And that it's thirty-six hours past Judgment Day
Wolfman Jack, he's speaking in tongues
He's going on and on at the top of his lungs
Play me a song, Mr. Wolfman Jack
Play it for me in my long Cadillac
Play me that ""Only the Good Die Young""
Take me to the place Tom Dooley was hung
Play ""St. James Infirmary"" in the Court of King James
If you want to remember, you better write down the names
Play Etta James, too, play ""I'd Rather Go Blind""
Play it for the man with the telepathic mind
Play John Lee Hooker, play ""Scratch My Back""
Play it for that strip club owner named Jack
Guitar Slim going down slow
Play it for me and for Marilyn Monroe

Play ""Please Don't Let Me Be Misunderstood""
Play it for the First Lady, she ain't feeling any good
Play Don Henley, play Glenn Frey
Take it to the limit and let it go by
Play it for Carl Wilson, too
Looking far, far away down Gower Avenue
Play ""Tragedy"", play ""Twilight Time""
Take me back to Tulsa to the scene of the crime
Play another one and ""Another One Bites the Dust""
Play ""The Old Rugged Cross"" and ""In God We Trust""
Ride the pink horse down that long, lonesome road
Stand there and wait for his head to explode
Play ""Mystery Train"" for Mr. Mystery
The man who fell down dead like a rootless tree
Play it for the reverend, play it for the pastor
Play it for the dog that got no master
Play Oscar Peterson, play Stan Getz
Play ""Blue Sky,"" play Dickey Betts
Play Art Pepper, Thelonious Monk
Charlie Parker and all that junk
All that junk and ""All That Jazz""
Play something for the Birdman of Alcatraz
Play Buster Keaton, play Harold Lloyd
Play Bugsy Siegel, play Pretty Boy Floyd
Play the numbers, play the odds
Play ""Cry Me a River"" for the Lord of the gods
Play Number nine, play Number six
Play it for Lindsey and Stevie Nicks
Play Nat King Cole, play ""Nature Boy""
Play ""Down in the Boondocks"" for Terry Malloy
Play ""It Happened One Night"" and ""One Night of Sin""
There's twelve million souls that are listening in
Play ""Merchant of Venice"", play ""Merchants of Death""
Play ""Stella by Starlight"" for Lady Macbeth
Don't worry, Mr. President, help's on the way
Your brothers are comin', there'll be hell to pay
Brothers? What brothers? What's this about hell?
Tell them, ""We're waiting, keep coming,"" we'll get them as well
Love Field is where his plane touched down
But it never did get back up off the ground
Was a hard act to follow, second to none
They killed him on the altar of the rising sun
Play ""Misty"" for me and ""That Old Devil Moon""
Play ""Anything Goes"" and ""Memphis in June""
Play ""Lonely at the Top"" and ""Lonely Are the Brave""
Play it for Houdini spinning around in his grave
Play Jelly Roll Morton, play ""Lucille""
Play ""Deep in a Dream"", and play ""Driving Wheel""
Play ""Moonlight Sonata"" in F-sharp
And ""A Key to the Highway"" for the king on the harp
Play ""Marching Through Georgia"" and ""Dumbarton's Drums""
Play ""Darkness"" and death will come when it comes
Play ""Love Me or Leave Me"" by the great Bud Powell
Play ""The Blood-Stained Banner"", play ""Murder Most Foul""36Embed"
Bob Dylan,Like a Rolling Stone,1965-07-20,The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991,"129 ContributorsTranslationsEspañolLike a Rolling Stone Lyrics
Once upon a time you dressed so fine
Threw the bums a dime in your prime, didn't you?
People call, say ""Beware doll, you're bound to fall""
You thought they were all a-kiddin' you
You used to laugh about
Everybody that was hangin' out
Now you don't talk so loud
Now you don't seem so proud
About having to be scrounging your next meal

How does it feel?
How does it feel?
To be without a home?
Like a complete unknown?
Like a rolling stone?

Aw, you've gone to the finest school all right, Miss Lonely
But ya know ya only used to get juiced in it
Nobody's ever taught ya how to live out on the street
And now you’re gonna have to get used to it
You say you never compromise
With the mystery tramp, but now you realize
He's not selling any alibis
As you stare into the vacuum of his eyes
And say, “Do you want to make a deal?""
You might also like
How does it feel?
How does it feel?
To be on your own
With no direction home
A complete unknown
Like a rolling stone?

Aw, you never turned around to see the frowns
On the jugglers and the clowns when they all did tricks for you
Never understood that it ain't no good
You shouldn't let other people get your kicks for you
You used to ride on a chrome horse with your diplomat
Who carried on his shoulder a Siamese cat
Ain't it hard when you discover that
He really wasn't where it's at
After he took from you everything he could steal?

How does it feel?
How does it feel?
To hang on your own
With no direction home
Like a complete unknown
Like a rolling stone?
Aw, princess on the steeple and all the pretty people
They're all drinkin', thinkin' that they got it made
Exchangin' all precious gifts
But you'd better take your diamond ring, ya better pawn it, babe
You used to be so amused
At Napoleon in rags and the language that he used
Go to him now, he calls ya, ya can't refuse
When ya ain't got nothin', you got nothin' to lose
You're invisible now, ya got no secrets to conceal
How does it feel?
Aw, how does it feel?
To be on your own
With no direction home
Like a complete unknown
Like a rolling stone?65Embed"
Bob Dylan,"Don’t Think Twice, It’s All Right",1963-05-27,Bob Dylan’s Greatest Hits Vol. II ,"69 ContributorsTranslationsEspañolDon’t Think Twice, It’s All Right Lyrics
Well, it ain't no use to sit and wonder why, babe
If'n you don't know by now
And it ain't no use to sit and wonder why, babe
It'll never do somehow
When your rooster crows at the break of dawn
Look out your window and I'll be gone
You're the reason I'm a-traveling on
But don't think twice, it's all right

And it ain't no use in a-turning on your light, babe
The light I never knowed
And it ain't no use in turning on your light, babe
I'm on the dark side of the road
But I wish there was something you would do or say
To try and make me change my mind and stay
But we never did too much talking anyway
But don't think twice, it's all right

So it ain't no use in calling out my name, gal
Like you never done before
And it ain't no use in calling out my name, gal
I can't hear you anymore
I'm a-thinking and a-wondering, walking down the road
I once loved a woman, a child, I'm told
I give her my heart but she wanted my soul
But don't think twice, it's all right
You might also like
So long, honey babe
Where I'm bound, I can't tell
Goodbye's too good a word, babe
So I'll just say, ""Fare thee well""
I ain't a-saying you treated me unkind
You could've done better, but I don't mind
You just kinda wasted my precious time
But don't think twice, it's all right31Embed"
